id;documento;bairro;bairro_original;endereco;latitude;longitude;data_ocorrencia;ano;mes;hora;periodo;motivo_principal;motivos_complementares;acao_policial;presenca_agente;chacina;mortos;feridos;baleados;civis_mortos;civis_feridos;agentes_mortos;agentes_feridos;ocorrencia_com_vitima
6363217a-086d-4a1f-912c-b3f83f748668;69217;Casa Forte;CASA FORTE;Casa Forte, Recife - PE, Brasil;-8.033553399999999;-34.91895969999999;2025-01-13 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
adf81daa-7833-48cb-8c4c-06032f1f9090;69224;Iputinga;IPUTINGA;Conjunto Habitacional Abençoado por Deus - Iputinga, Recife - PE, Brasil;-8.03841294798075;-34.93075782337637;2025-01-14 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;2;0;2;2;0;0;0;True
be0e7134-1fec-4b9c-949f-2879362db780;69227;Ibura;IBURA;Alto da Bela Vista - BR-101 - Ibura, Recife - PE, 50790-640, Brasil;-8.120399633183709;-34.94262833065528;2025-01-14 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
5b3a08f2-e9e9-4161-a1a4-6ec5d84f8f99;69223;Afogados;AFOGADOS;Vila São miguel - Rua Santa Helena - Afogados, Recife - PE, Brasil;-8.084766499999999;-34.9161616;2025-01-14 00:30:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
4ae0dc6a-1987-45f1-bacd-3ef4798f9193;69259;Boa Viagem;BOA VIAGEM;Rua Major Armando de Souza Melo - Boa Viagem, Recife - PE, Brasil;-8.1431966;-34.9080204;2025-01-15 00:00:00+00:00;2025;1;0;madrugada;Briga;Homicidio/Tentativa;False;False;False;1;0;1;1;0;0;0;True
c14f38f0-9373-4b0f-914b-ccecbcf29145;69285;Brejo da Guabiraba;BREJO DA GUABIRABA; Brejo da Guabiraba, Recife - PE, Brasil;-7.989351981790339;-34.93113506501357;2025-01-16 00:00:00+00:00;2025;1;0;madrugada;Não identificado;;False;False;False;0;1;1;0;1;0;0;True
812054f8-288d-465b-a1b4-7ddeb5a729f0;69316;Areias;AREIAS;Comunidade Salinas - Vila Tamandaré - Areias, Recife - PE, Brasil;-8.0971005;-34.9247599;2025-01-16 00:00:00+00:00;2025;1;0;madrugada;Disputa;;False;False;False;0;0;0;0;0;0;0;False
74656541-d147-4892-ace8-83b7802bf5f0;69306;Coelhos;COELHOS;Coelhos, Recife - PE, Brasil;-8.068171099999999;-34.8893137;2025-01-16 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
8d51d780-16ba-4030-b214-def3336b4fed;69371;Campo Grande;CAMPO GRANDE;Rua Cristovão Jaques - Campo Grande, Recife - PE, Brasil;-8.0347973;-34.8841894;2025-01-19 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
48ddbc9e-2494-48cb-b2c8-8b2b7109fb30;69370;Passarinho;PASSARINHO;Rua Vitória Régia Canaã - Passarinho, Recife - PE, Brasil;-7.9894225;-34.9281695;2025-01-19 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
acdb7491-cd26-47d3-96b9-d1a8e0c7df0f;69387;Curado;CURADO;Comunidade do Inferninho - R. José Taváres de Holanda, 26 - Curado, Recife - PE, 50910-385, Brasil;-8.07451102112959;-34.93853772820701;2025-01-20 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
8c3ec264-ee8a-4f9a-b868-8184728c7e40;69405;Bongi;BONGI;Comunidade da Beirinha - R. Maria José de Lima - Bongi, Recife - PE, 50750-195, Brasil;-8.067719682520911;-34.914921771007066;2025-01-21 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
a58bff03-1c7f-4860-b11f-19bb5fc272ac;69407;Brasília Teimosa;BRASILIA TEIMOSA;Colônia dos Pescadores - R. Mal. Hermes - Brasília Teimosa, Recife - PE, 51010-240, Brasil;-8.088172248198877;-34.88065562159404;2025-01-21 22:00:00+00:00;2025;1;22;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
d0dec388-304c-4745-81eb-b9cd65036280;69414;Sítio dos Pintos - São Brás;SITIO DOS PINTOS;Córrego da Fortuna - Rua Professor Cláudio Selva - Sitio dos Pintos, Recife - PE, Brasil;-8.0083434;-34.958808;2025-01-22 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
53b70ece-be85-4b0a-b008-1fb8137b9d84;69426;Ilha do Leite;ILHA DO LEITE;R. Gen. Joaquim Inácio - Ilha do Leite, Recife - Brasil;-8.062962622632536;-34.89391096321861;2025-01-23 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
f345e7a9-dba1-4674-aa8b-85d88e6a6493;69499;Linha do Tiro;LINHA DO TIRO;Campo do Café - Rua Uriel de Holanda - Linha do Tiro, Recife - PE, Brasil;-8.0083478;-34.907505;2025-01-24 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;1;2;1;1;0;0;True
4d1db651-53cc-4e24-9f4b-d115714ad292;69459;Jardim São Paulo;JARDIM SAO PAULO;Avenida Piracicaba - Jardim São Paulo, Recife - PE, Brasil;-8.0775872;-34.9474369;2025-01-24 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
d8aeb1c0-3ea6-4246-a356-8508ace83ce2;69497;Brejo da Guabiraba;BREJO DA GUABIRABA;Rua Cabo Hermito de Sá - Brejo da Guabiraba, Recife - PE, Brasil;-7.991641;-34.9295;2025-01-25 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;2;0;2;2;0;0;0;True
b872b768-5151-4cb1-9cc2-f33518f8ebe6;69500;Iputinga;IPUTINGA;Conjunto Habitacional Abençoado Por Deus - Iputinga, Recife - PE, 50731-490, Brasil;-8.0384129479807;-34.93075782337637;2025-01-25 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
8509db8f-9d43-4953-b17d-93e1dcbd5c62;69496;Córrego do Jenipapo;CORREGO DO JENIPAPO;Rua Padre Antônio Prado - Córrego do Jenipapo, Recife - PE, Brasil;-8.0015924;-34.9376565;2025-01-25 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
e6801517-e73d-49b7-a620-d1ec237e11ba;69508;Pina;PINA;Via Mangue - Pina, Recife - PE, 51110-160, Brasil;-8.088540399673713;-34.89133612204092;2025-01-25 00:00:00+00:00;2025;1;0;madrugada;Ação policial;;True;True;False;0;1;1;0;1;0;0;True
01a90c1a-1f79-479c-82cb-d3fc1e9f6b42;69495;Alto Santa Terezinha;ALTO SANTA TERESINHA;Av. Aníbal Benévolo - Alto Santa Teresinha, Recife - PE, 52131-085, Brasil;-8.010046368875797;-34.89882933890076;2025-01-26 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;2;3;1;2;0;0;True
9ce39877-2923-4014-9e25-3200b75cdaf1;69501;Brejo da Guabiraba;BREJO DA GUABIRABA;Alto das Pedrinhas - Rua Presidente Costa e Silva - Brejo da Guabiraba, Recife - PE, Brasil;-7.9910061;-34.9326554;2025-01-26 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
83af0fe7-8218-411c-b114-3020322c92e5;69554;Boa Vista;BOA VISTA;Av. Gov. Agamenon Magalhães - Boa Vista, Recife - PE, 52021-170, Brasil;-8.061774036188668;-34.897330652433865;2025-01-28 00:00:00+00:00;2025;1;0;madrugada;Tentativa/Roubo;;False;True;False;0;0;0;0;0;0;0;False
48e795c9-66be-45e7-8069-e4f8ed8a5762;69553;Areias;AREIAS;Av. Recife - Areias, Recife - PE, 50865-030, Brasil;-8.100583621686747;-34.92805748093081;2025-01-28 21:40:00+00:00;2025;1;21;noite;Homicidio/Tentativa;;False;False;False;2;0;2;2;0;0;0;True
967231d0-6dde-42d5-aae0-d880d34280a5;69571;Ibura;IBURA;Avenida BR 101- Ibura, Recife - PE, 51240-100, Brasil;-8.120634567705046;-34.942995892428804;2025-01-29 00:00:00+00:00;2025;1;0;madrugada;Ação policial;;True;True;False;0;2;2;0;2;0;0;True
b1a660c1-b550-4527-ac62-fb4682eb4abd;69574;Brejo da Guabiraba;BREJO DA GUABIRABA;R. Sr. do Bonfim - Brejo da Guabiraba, Recife - PE, 52291-270, Brasil;-7.989936740587908;-34.93453913765204;2025-01-29 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
10f401d4-9b3b-4818-82c0-7770bca09d65;69595;Arruda;ARRUDA;R. Morumbi - Arruda, Recife - PE, 52120-372, Brasil;-8.02380000619446;-34.88430006719028;2025-01-30 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ff4a57e0-7c3e-44cb-ab71-406e2e990ae7;69580;Várzea;VARZEA;Rua Zézito Costa Rêgo - Várzea, Recife - PE, Brasil;-8.0410421;-34.9439884;2025-01-30 00:00:00+00:00;2025;1;0;madrugada;Tentativa/Roubo;Ação policial;True;True;False;1;0;1;1;0;0;0;True
b53cd6fb-59a5-47eb-b0b3-628dae0dd132;69601;Afogados;AFOGADOS;R. Bezerra da Palma - Afogados, Recife - PE, 50820-440, Brasil;-8.077149310993738;-34.9135756060005;2025-01-30 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
3dfad5d6-3a5d-4960-a292-262dd354b752;69603;Alto José Bonifácio;ALTO JOSE BONIFACIO;Alto da Saudade - Alto José Bonifacio, Recife - PE, 52080-030, Brasil;-8.0154758;-34.9115645;2025-01-31 00:00:00+00:00;2025;1;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
045ef847-01af-4fa6-9907-0139d59806d4;69635;Coelhos;COELHOS;Tv. do Farias - Coelhos, Recife - PE, 50060-510, Brasil;-8.067922649159184;-34.88965419193459;2025-02-02 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
6562cc60-3a48-4451-b213-c4af8299c0ff;69637;Jordão;JORDAO;Rua Guabatanga, Jordão, Recife - PE, Brasil;-8.135956199999999;-34.935617;2025-02-02 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
cbe25f97-e8f3-4383-bb02-2dd9b9311a5e;69660;Guabiraba;GUABIRABA;Av. da Recuperação - Guabiraba, Recife - PE, 52390, Brasil;-7.985667399756632;-34.93191211398709;2025-02-03 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
773f929e-884b-4251-add0-65e4e00c9ac5;69652;Arruda;ARRUDA;Conjunto Habitacional Beira Rio Thiago Thonshe - R. das Moças - Arruda, Recife - PE, 52120-320, Brasil;-8.025908098971279;-34.88928172756868;2025-02-03 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
a3817fcd-f119-4b63-af47-713d42c7ff16;69665;Iputinga;IPUTINGA;Comunidade do Detran - Iputinga, Recife - PE, Brasil;-8.029052523217697;-34.93976517752824;2025-02-03 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
06bfef52-48dd-4b12-80ec-aaabebf9da81;69777;Barro;BARRO;Vila da Umuarama - R. Adamir Menezes - Barro, Recife - PE, 50780-490, Brasil;-8.094568700502757;-34.94561132202489;2025-02-09 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
9a018a5c-2756-4aff-967e-786c07efc820;69770;Curado;CURADO;R. Camponesa - Curado, Recife - PE, 50791-530, Brasil;-8.079500054369078;-34.976474534897925;2025-02-09 00:00:00+00:00;2025;2;0;madrugada;Briga;Homicidio/Tentativa;False;False;False;1;0;1;1;0;0;0;True
6ca7bed8-782d-41ef-884c-dcab87fdbe29;69771;Poço;POCO DA PANELA;Poço da Panela, Recife - PE, Brasil;-8.0353286;-34.924474;2025-02-09 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
bd031420-c863-466a-8e3c-bbad51f74eb8;69925;Dois Unidos;DOIS UNIDOS;Av. Hildebrando de Vasconcelos - Dois Unidos, Recife - PE, 52140-005, Brasil;-7.995895475039417;-34.90919476136525;2025-02-09 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
35b4acab-89f1-4fac-8a6c-24ed7901bb1e;69785;Ibura;IBURA;R. Vale do Itajaí - UR 05, Ibura, Recife - PE, 51320-180, Brasil;-8.133313019212101;-34.95118402074234;2025-02-10 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
93f7e79a-852e-4603-9f16-05725711ef71;69795;Imbiribeira;IMBIRIBEIRA;Rua Izabel de Souza - Imbiribeira, Recife - PE, 51200-010, Brasil;-8.10947312429055;-34.9128602295174;2025-02-10 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
352383a4-a529-443e-a1bf-c1f1de19b8d0;69793;Jardim São Paulo;JARDIM SAO PAULO;Comunidade do inferninho - Jardim São Paulo, Recife - PE, 50910-340, Brasil;-8.07445077493204;-34.93894291965033;2025-02-10 00:00:00+00:00;2025;2;0;madrugada;Ação policial;Tentativa/Roubo;True;True;False;1;0;1;1;0;0;0;True
54a9fccc-ff8d-44d3-b99c-9c2d44c800c5;69782;Estância;ESTANCIA;Hospital Geral de Areias - Avenida Recife - Estância, Recife - PE, Brasil;-8.100144199999999;-34.9264064;2025-02-10 07:00:00+00:00;2025;2;7;manha;Tentativa/Roubo;;False;False;False;0;1;1;0;1;0;0;True
69005ea3-4512-4190-a1ab-4b140bf96718;69814;Alto do Mandu;ALTO DO MANDU;Alto do Mandu, Recife - PE, Brasil;-8.0224648;-34.9273788;2025-02-11 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
863b1f2a-357c-409a-a78e-1efe216bf77d;69801;Alto José do Pinho;ALTO JOSE DO PINHO;R. Severino Bernardino Pereira - Alto José do Pinho, Recife - PE, 52110-460, Brasil;-8.022257168790196;-34.90635961083074;2025-02-11 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
b8034654-fbb2-4bdc-ad35-3301ece2c75d;69815;Várzea;VARZEA;R. Estevão de Sá - Várzea, Recife - PE, 50740-270, Brasil;-8.040597582450593;-34.949061400398456;2025-02-11 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
7dc15393-d551-4617-b96b-23bd9f233212;69803;Dois Unidos;DOIS UNIDOS;Rua Francisco Paulo dos Santos - Dois Unidos, Recife - PE, Brasil;-8.0027955;-34.9034967;2025-02-11 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
69bad06b-8324-4a8d-9c06-e9bce295ac1c;69875;Prado;PRADO;R. Armando Soriano - Prado, Recife - PE, 50630-470, Brasil;-8.05705174801766;-34.921064498800526;2025-02-14 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
e974a8e3-f725-456e-802f-4c6d5a2be98c;69912;Cordeiro;CORDEIRO;Vapor 82 - R. Gomes Taborda - Cordeiro, Recife - PE, 50630-255, Brasil;-8.054351621844047;-34.92665663552381;2025-02-15 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;Suicídio;False;False;False;0;4;4;0;4;0;0;True
66eb8cb0-d1ff-4fe3-9f6d-01a537df971c;69914;Ibura;IBURA;R. Sagres - Ibura, Recife - PE, 51240-330, Brasil;-8.129403727486372;-34.93933961150239;2025-02-16 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
9186f65f-bffb-4de1-88cf-7376fe73ea46;69913;Boa Viagem;BOA VIAGEM;Ilha dos Navegantes - Rua dos Navegantes - Boa Viagem, Recife - PE, 51020-210, Brasil;-8.115;-34.8930556;2025-02-16 00:00:00+00:00;2025;2;0;madrugada;Briga;Homicidio/Tentativa;False;False;False;1;0;1;1;0;0;0;True
98f99d0e-9f19-4a94-8b72-7ec770f46dfd;69921;Brejo da Guabiraba;BREJO DA GUABIRABA;R. Monte Celeste - Brejo da Guabiraba, Recife - PE, 52291-130, Brasil;-7.992874036908507;-34.93537369448546;2025-02-16 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
6f66abf7-1686-4f4b-9b3c-b6e1136a05e8;69915;Afogados;AFOGADOS;R. Três de Agosto - Afogados, Recife - PE, 50830-540, Brasil;-8.074051021312574;-34.91057415678256;2025-02-16 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
1be26459-3a4a-46bd-b62a-56ffc1698c86;69918;Ilha Joana Bezerra;ILHA JOANA BEZERRA;Comunidade do Coque - R. Bragantina - Ilha Joana Bezerra, Recife - PE, 50080-690, Brasil;-8.0730151;-34.8999096;2025-02-16 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
705d19bc-1840-4fa8-ad78-2d63453ad5a9;69917;Água Fria;AGUA FRIA;R. Xavier de Brito - Água Fria, Recife - PE, 52120-270, Brasil;-8.021565601115627;-34.88850569880125;2025-02-16 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
3f48267f-ffbf-4331-976c-196a6db372ed;69916;Várzea;VARZEA;Av. Pref. Antônio Pereira - Várzea, Recife - PE, Brasil;-8.063909631921707;-34.983564813092286;2025-02-16 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
06b6b00b-ca8b-47b3-a56c-ea004027f753;69937;Dois Unidos;DOIS UNIDOS;R. Jacarandira - Dois Unidos, Recife - PE, 52140-205, Brasil;-8.003835596436733;-34.90493118717343;2025-02-17 00:00:00+00:00;2025;2;0;madrugada;Ação policial;;True;True;False;0;1;1;0;1;0;0;True
90e5a1d8-f588-48c9-9f15-900375269e83;69938;Pina;PINA;Pina, Recife - PE, Brasil;-8.095195;-34.88581569999999;2025-02-17 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
903ac756-b6dc-4063-8e83-90d5c9ad0218;69957;Dois Unidos;DOIS UNIDOS;Vila do Tetra - Dois Unidos, Recife - PE, 50720-415, Brasil;-7.99373739693141;-34.91030461130397;2025-02-18 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
2048f408-b0d5-40b3-a3a2-214acf960284;69962;Arruda;ARRUDA;R. das Moças - Água Fria, Recife - PE, 52120-320, Brasil;-8.024476184315382;-34.88762753842659;2025-02-18 00:00:00+00:00;2025;2;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
79018228-3ad4-456d-9f16-72d47b29241c;69959;Areias;AREIAS;Comunidade do Iraque - Areias, Recife - PE, 50865-000, Brasil;-8.0882235;-34.92888167;2025-02-18 00:00:00+00:00;2025;2;0;madrugada;Briga;;False;False;False;0;1;1;0;1;0;0;True
1ee92a9d-4e45-47df-9149-cd6f65fc2bbd;69981;Iputinga;IPUTINGA;Iputinga, Recife - PE, Brasil;-8.0367116;-34.9353394;2025-02-19 00:00:00+00:00;2025;2;0;madrugada;Tentativa/Roubo;;False;False;False;0;1;1;0;1;0;0;True
a3fb952d-a6dd-44ce-8676-e67640f5407a;69983;Coqueiral;COQUEIRAL;Alto da Bela Vista - R. Acarape - Coqueiral, Jaboatão dos Guararapes - PE, 50791-200, Brasil;-8.085868724157242;-34.96689087521548;2025-02-19 21:30:00+00:00;2025;2;21;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
